City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
340,The Valley,AI,18.22,-63.06,78.01,83,20,2.24,few clouds
341,Loandjili,CG,-4.76,11.86,75.87,92,100,3.78,heavy intensity rain
342,Kattivakkam,IN,13.22,80.32,75.2,94,40,2.24,mist
343,Manaus,BR,-3.1,-60.02,78.8,88,75,3.36,thunderstorm
344,San Marcos De Colon,HN,13.43,-86.8,65.44,98,9,4.14,clear sky
345,Faya,SA,18.39,42.45,57.2,87,0,3.62,clear sky
346,San Vicente,AR,-26.62,-54.13,69.8,88,18,3.89,light rain
347,Kurmanayevka,RU,52.51,52.07,21.31,97,100,9.75,light snow
348,Tessalit,ML,20.2,1.01,59.27,32,0,2.59,clear sky
349,Mari-Turek,RU,56.79,49.62,16.16,96,100,9.64,overcast clouds
350,Guerrero Negro,MX,27.98,-114.06,64.29,37,100,5.21,overcast clouds
351,Markova,UA,48.68,24.41,33.46,93,100,1.72,light rain
352,Lata,PT,40.16,-8.33,53.01,97,13,1.86,few clouds
353,Husavik,IS,66.04,-17.34,33.8,55,75,23.04,broken clouds
354,Monroe,US,43.15,-77.68,46.0,81,90,5.82,overcast clouds
355,Maceio,BR,-9.67,-35.74,73.4,88,20,3.36,few clouds
356,Ilulissat,GL,69.22,-51.1,12.2,56,0,18.34,clear sky
357,Salumbar,IN,24.13,74.05,48.2,87,0,2.24,haze
358,Moose Factory,CA,51.26,-80.61,32.0,99,90,5.82,overcast clouds
359,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,75.2,91,66,2.17,broken clouds
360,Hillsborough,US,37.57,-122.38,55.4,32,1,8.05,clear sky
361,Kantang,TH,7.41,99.52,81.0,83,75,3.36,broken clouds
362,Mayumba,GA,-3.43,10.66,76.05,91,100,3.2,moderate rain
363,Konevo,RU,62.12,39.32,17.24,97,93,5.55,overcast clouds
364,Kirakira,SB,-10.45,161.92,85.51,67,87,5.79,light rain
365,Nautla,MX,20.22,-96.78,75.96,86,0,11.16,clear sky
366,Mitsamiouli,KM,-11.38,43.28,80.98,76,0,9.13,clear sky
367,Sirsilla,IN,18.38,78.83,65.03,81,100,5.41,overcast clouds
368,Burns Lake,CA,54.23,-125.75,28.4,92,100,3.96,snow
369,Maningrida,AU,-12.07,134.27,94.03,45,33,7.58,scattered clouds
370,Acarau,BR,-2.89,-40.12,80.35,76,25,16.37,scattered clouds
371,Linfen,CN,36.09,111.52,35.62,80,100,7.81,overcast clouds
372,Fuerte Olimpo,PY,-21.04,-57.87,82.22,57,21,1.54,few clouds
373,Bermeo,ES,43.42,-2.72,50.0,100,0,2.24,clear sky
374,Goulburn,AU,-34.75,149.72,93.0,34,100,1.99,overcast clouds
375,Hazorasp,UZ,41.32,61.07,33.8,74,90,6.93,overcast clouds
376,Port Blair,IN,11.67,92.75,82.35,77,99,17.34,moderate rain
377,Mehamn,NO,71.04,27.85,38.26,77,41,19.42,scattered clouds
378,Shimoda,JP,34.67,138.95,64.4,52,75,8.05,broken clouds
379,Tra Vinh,VN,9.93,106.35,81.34,69,88,3.85,overcast clouds
380,Xiangxiang,CN,27.73,112.53,44.33,84,100,10.74,overcast clouds
381,Darhan,MN,49.49,105.92,7.68,92,70,0.51,broken clouds
382,Kloulklubed,PW,7.04,134.26,87.8,70,75,8.05,broken clouds
383,Pangnirtung,CA,66.15,-65.71,13.55,88,100,7.36,overcast clouds
384,Marsta,SE,59.62,17.85,35.01,91,75,3.36,broken clouds
385,Gizo,SB,-8.1,156.84,86.29,64,49,2.46,scattered clouds
386,Malanje,AO,-9.54,16.34,65.03,99,100,1.72,moderate rain
387,Georgetown,MY,5.41,100.34,80.6,88,20,5.82,few clouds
388,Brookhaven,US,31.58,-90.44,64.0,99,100,2.46,overcast clouds
389,Thomasville,US,35.88,-80.08,52.0,91,100,0.94,overcast clouds
390,Batagay,RU,67.63,134.63,-9.94,90,100,0.58,overcast clouds
391,Ciudad Guayana,VE,8.35,-62.65,75.43,91,95,6.29,overcast clouds
392,Kavaratti,IN,10.57,72.64,82.22,69,0,9.13,clear sky
393,Yaqui,MX,27.37,-110.17,69.8,40,5,8.05,clear sky
394,Taketa,JP,32.97,131.38,46.0,69,97,7.0,overcast clouds
395,Aswan,EG,24.09,32.91,55.49,56,0,7.76,clear sky
396,Ulety,RU,51.36,112.48,7.03,89,22,5.97,few clouds
397,Nantucket,US,41.28,-70.1,51.8,87,90,9.78,fog
398,Port Lincoln,AU,-34.73,135.87,73.85,55,100,10.2,overcast clouds
399,Abnub,EG,27.27,31.15,50.0,71,0,6.93,clear sky
400,Henties Bay,NA,-22.12,14.28,57.99,91,99,9.28,overcast clouds
401,Puri,IN,19.8,85.85,68.0,82,40,1.12,haze
402,Charlottetown,CA,46.24,-63.13,43.0,100,90,8.05,overcast clouds
403,Rocha,UY,-34.48,-54.33,59.67,93,0,9.62,clear sky
404,Broome,US,42.25,-75.83,44.01,93,90,3.36,overcast clouds
405,Iquitos,PE,-3.75,-73.25,75.2,94,40,3.36,scattered clouds
406,Warrnambool,AU,-38.38,142.48,69.01,79,100,15.23,light rain
407,Bubaque,GW,11.28,-15.83,83.16,54,0,11.21,clear sky
408,Senekal,ZA,-28.32,27.62,60.46,78,97,20.83,overcast clouds
409,Araceli,PH,10.55,119.99,83.53,81,79,17.94,light rain
410,Kahului,US,20.89,-156.47,80.6,57,40,18.34,scattered clouds
411,Gra Liyia,GR,35.02,25.68,57.99,73,2,6.35,clear sky
412,Sur,OM,22.57,59.53,73.87,61,96,8.7,overcast clouds
413,Russkaya Polyana,UA,49.42,31.92,37.83,88,100,4.7,overcast clouds
414,North Bend,US,43.41,-124.22,46.4,93,1,3.36,clear sky
415,Terrytown,US,29.91,-90.03,70.0,88,90,11.41,very heavy rain
416,Burlington,US,39.88,-74.64,48.99,81,1,4.7,clear sky
417,Octeville,FR,49.63,-1.64,51.01,100,96,8.05,mist
418,Kibaek,DK,56.03,8.86,32.0,100,0,1.12,clear sky
419,Bairiki,KI,1.33,172.98,86.0,70,75,9.17,broken clouds
420,Gorey,IE,52.67,-6.29,33.01,95,62,8.28,broken clouds
421,Vardo,NO,70.37,31.11,35.24,85,31,16.93,light rain
422,Tshela,CD,-4.98,12.93,73.24,96,100,1.61,heavy intensity rain
423,Karratha,AU,-20.74,116.85,91.6,41,66,11.5,broken clouds
424,Barcelos,PT,41.54,-8.62,53.01,100,10,5.82,clear sky
425,Charlestown,AU,-32.95,151.67,102.0,23,46,17.22,scattered clouds
426,Khasan,RU,42.43,130.64,26.13,80,0,22.91,clear sky
427,Zhovtneve,UA,50.66,24.25,35.56,88,94,8.25,overcast clouds
428,Goundam,ML,16.41,-3.67,71.01,22,44,6.6,scattered clouds
429,Souillac,MU,-20.52,57.52,73.4,83,40,10.29,shower rain
430,Cockburn Town,TC,21.46,-71.14,78.55,74,22,14.56,few clouds
431,La Seyne-Sur-Mer,FR,43.1,5.88,60.01,78,100,15.99,light rain
432,Kargasok,RU,59.06,80.86,3.27,94,7,6.22,clear sky
433,Anadyr,RU,64.75,177.48,23.0,79,0,17.9,clear sky
434,Ponta Delgada,PT,37.73,-25.67,55.4,54,75,17.22,broken clouds
435,Havelock,US,34.88,-76.9,60.01,92,75,7.34,broken clouds
436,Malatya,TR,38.5,38.0,30.2,86,75,3.36,broken clouds
437,Poronaysk,RU,49.22,143.12,22.14,87,28,1.97,scattered clouds
438,Majene,ID,-3.54,118.97,86.23,60,99,4.18,overcast clouds
439,Dicabisagan,PH,17.08,122.42,78.94,84,100,13.56,moderate rain
440,Yar-Sale,RU,66.83,70.83,2.62,94,0,8.57,clear sky
441,Sibu,MY,2.3,111.82,78.8,88,40,4.7,light rain
442,Isfana,KG,39.84,69.53,32.0,95,90,20.13,shower snow
443,Qui Nhon,VN,13.77,109.23,76.71,89,100,21.18,moderate rain
444,Urdoma,RU,61.75,48.54,11.71,96,0,4.9,clear sky
445,Moron,AR,-34.65,-58.62,78.01,57,0,6.93,clear sky
446,Janauba,BR,-15.8,-43.31,69.71,79,99,8.75,overcast clouds
447,Kavieng,PG,-2.57,150.8,82.69,79,100,15.26,moderate rain
448,Kembe,CF,4.62,21.89,75.76,51,82,3.38,broken clouds
449,Dingle,PH,11.0,122.67,84.18,77,67,12.71,light rain
450,Juneau,US,58.3,-134.42,34.0,100,75,3.44,fog
451,Kasangulu,CD,-4.59,15.17,71.6,94,75,1.86,broken clouds
452,Camocim,BR,-2.9,-40.84,79.77,78,4,12.03,clear sky
453,Esfarayen,IR,37.08,57.51,28.4,92,20,2.24,few clouds
454,Miri,MY,4.41,114.01,78.8,88,40,9.17,scattered clouds
455,Timra,SE,62.49,17.33,28.99,92,0,3.36,clear sky
456,Makaha,US,21.47,-158.22,75.2,83,90,8.05,overcast clouds
457,Cidreira,BR,-30.18,-50.21,71.15,90,98,17.07,overcast clouds
458,Saposoa,PE,-6.93,-76.77,78.8,83,20,2.24,moderate rain
459,San Carlos De Bariloche,AR,-41.15,-71.31,51.8,62,20,20.8,few clouds
460,Pangkalanbuun,ID,-2.68,111.62,84.85,67,75,4.68,broken clouds
461,Batemans Bay,AU,-35.72,150.18,93.0,43,100,8.99,overcast clouds
462,Bundaberg,AU,-24.85,152.35,84.99,42,5,11.41,clear sky
463,Alihe,CN,50.57,123.72,14.74,79,0,6.49,clear sky
464,Fort Nelson,CA,58.81,-122.7,12.2,92,20,2.24,few clouds
465,Puerto Escondido,MX,15.85,-97.07,82.4,74,5,4.16,clear sky
466,Bogovinje,MK,41.92,20.91,23.0,92,0,2.82,mist
467,Odweyne,SO,9.41,45.06,69.12,77,21,4.03,few clouds
468,Yumen,CN,40.28,97.2,20.79,80,71,3.91,broken clouds
469,Muriti,TZ,-1.98,32.92,74.59,68,60,8.77,moderate rain
470,Benguela,AO,-12.58,13.41,76.3,83,100,4.83,light rain
471,Camapua,BR,-19.53,-54.04,78.03,51,6,2.77,clear sky
472,Namanga,KE,-2.54,36.79,66.02,88,53,7.11,broken clouds
473,Carrickfergus,GB,54.72,-5.81,42.01,86,99,2.24,overcast clouds
474,Valparaiso,CL,-33.04,-71.63,53.6,93,2,6.93,clear sky
475,Lingao,CN,19.91,109.69,71.8,70,3,16.69,clear sky
476,Inta,RU,66.03,60.17,7.68,94,0,3.62,clear sky
477,Hofn,IS,64.25,-15.21,37.67,75,1,20.8,clear sky
478,Arlit,NE,18.74,7.39,70.11,25,0,3.8,clear sky
479,Goure,NE,13.98,10.27,73.0,24,0,5.01,clear sky
480,Vestmannaeyjar,IS,63.44,-20.27,38.55,72,99,28.92,light snow
481,Kondinskoye,RU,59.65,67.41,6.96,95,45,4.99,scattered clouds
482,Padang,ID,-0.95,100.35,79.84,73,99,5.41,light rain
483,Avera,US,33.19,-82.53,59.0,77,1,1.92,clear sky
484,Marfino,RU,55.7,37.38,34.0,98,90,4.47,light rain
485,Haldensleben,DE,52.29,11.41,41.0,10,22,4.16,few clouds
486,San-Pedro,CI,4.75,-6.64,75.85,88,48,2.62,light rain
487,Koslan,RU,63.46,48.9,13.1,96,20,4.59,few clouds
488,Yaan,NG,7.38,8.57,75.63,80,0,5.39,clear sky
489,Jiutai,CN,44.15,125.83,8.6,78,0,6.71,clear sky
490,Cap Malheureux,MU,-19.98,57.61,73.99,80,0,5.01,light rain
491,Tianpeng,CN,30.99,103.94,52.0,1,100,5.26,overcast clouds
492,Vershino-Shakhtaminskiy,RU,51.3,117.89,2.41,88,0,2.13,clear sky
493,Tatvan,TR,38.51,42.28,33.26,86,86,5.53,overcast clouds
494,Pendleton,US,45.67,-118.79,43.0,70,1,8.66,clear sky
495,Mengcheng,CN,33.26,116.57,41.07,68,100,6.08,overcast clouds
496,Mezen,RU,65.85,44.24,17.38,96,98,6.31,overcast clouds
497,Gualaquiza,EC,-3.4,-78.55,64.67,84,99,1.19,overcast clouds
498,Tagusao,PH,9.19,117.81,85.19,67,46,3.15,light rain
499,Uchiza,PE,-8.46,-76.46,74.28,76,98,2.33,moderate rain
500,General Roca,AR,-39.03,-67.58,75.2,29,0,8.05,clear sky
501,Itaituba,BR,-4.28,-55.98,76.62,82,87,2.68,overcast clouds
502,Pingliang,CN,35.54,106.69,29.1,92,100,3.11,overcast clouds
503,Fort Collins,US,40.59,-105.08,30.0,73,0,1.01,clear sky
504,Muromtsevo,RU,56.37,75.24,5.07,94,20,4.79,few clouds
505,Damghan,IR,36.17,54.35,37.49,75,100,0.76,overcast clouds
506,Terrace,CA,54.52,-128.6,32.0,91,90,2.24,light snow
507,Mubende,UG,0.56,31.39,60.15,99,3,1.86,clear sky
508,Filadelfia,US,39.95,-75.16,53.01,71,75,5.82,broken clouds
509,Atar,MR,20.52,-13.05,64.49,48,85,7.45,overcast clouds
510,Aranda De Duero,ES,41.67,-3.69,43.7,85,38,7.09,scattered clouds
511,Diamantino,BR,-14.41,-56.45,76.5,68,97,5.79,overcast clouds
512,Sangar,RU,63.92,127.47,-10.12,90,100,3.85,overcast clouds
513,Esperance,AU,-33.87,121.9,62.6,63,75,8.05,broken clouds
514,Macau,MO,22.2,113.55,68.0,68,20,20.8,few clouds
515,Esna,EG,25.29,32.55,55.4,71,0,4.7,clear sky
516,Gryazovets,RU,58.88,40.25,23.52,97,96,9.98,light snow
517,Kushmurun,KZ,52.45,64.63,17.64,97,100,7.76,overcast clouds
518,Bereda,ES,43.27,-7.54,39.99,100,0,1.01,clear sky
519,Yabelo,ET,4.88,38.08,58.12,98,0,8.99,clear sky
520,Kamen-Rybolov,RU,44.75,132.04,16.56,87,0,6.15,clear sky
521,Coihueco,CL,-36.62,-71.83,57.2,71,0,4.7,clear sky
522,Turka,UA,49.15,23.03,33.01,87,100,2.89,light snow
523,Vestmanna,FO,62.16,-7.17,42.8,81,74,11.41,broken clouds
524,Samarai,PG,-10.62,150.67,82.08,73,82,6.08,broken clouds
525,Barahona,DO,18.21,-71.1,75.16,64,0,1.74,clear sky
526,Nyurba,RU,63.28,118.33,-1.12,92,98,5.55,overcast clouds
527,Namibe,AO,-15.2,12.15,72.0,72,97,6.82,overcast clouds
528,Rio Grande,BR,-32.03,-52.1,72.0,86,100,1.99,overcast clouds
529,Jumla,NP,29.27,82.18,42.85,36,0,5.5,clear sky
530,Abu Samrah,SY,35.3,37.18,52.45,69,88,6.96,overcast clouds
531,Joshimath,IN,30.57,79.57,44.01,42,0,9.33,clear sky
532,Kerrville,US,30.05,-99.14,59.0,72,90,13.87,overcast clouds
533,Phalaborwa,ZA,-23.94,31.14,66.2,93,100,9.17,overcast clouds
534,Boende,CD,-0.22,20.87,70.93,97,100,2.66,overcast clouds
535,Derzhavinsk,KZ,51.1,66.32,20.61,97,100,8.5,light snow
536,Joetsu,JP,37.15,138.24,46.99,75,100,1.01,light rain
537,Khetri,IN,27.98,75.8,52.61,49,0,5.01,clear sky
538,Bani Walid,LY,31.76,13.99,57.04,57,0,12.86,clear sky
539,Yarensk,RU,62.17,49.09,11.52,96,51,4.68,broken clouds
540,Beira,MZ,-19.84,34.84,82.4,78,40,13.87,scattered clouds
541,Kalaleh,IR,37.38,55.49,44.13,60,100,4.59,overcast clouds
542,Maymyo,MM,22.03,96.47,62.6,88,0,2.24,mist
543,Akureyri,IS,65.68,-18.09,33.8,55,75,23.04,broken clouds
544,Kholm,RU,59.27,32.85,33.76,90,100,10.4,overcast clouds
545,Krasnaya Polyana,RU,56.24,51.14,13.5,96,80,6.76,broken clouds
546,Cabras,IT,39.93,8.53,54.0,82,100,5.01,heavy intensity rain
547,Zeya,RU,53.75,127.27,10.31,82,100,5.26,overcast clouds
548,Naze,JP,28.37,129.48,66.2,63,75,16.11,broken clouds
549,Waddan,LY,29.16,16.14,57.67,48,0,12.19,clear sky
550,Kelso,US,46.15,-122.91,42.8,87,1,3.36,clear sky
551,Lena,ES,43.1,-5.73,48.99,90,22,11.99,few clouds
552,Fernley,US,39.61,-119.25,35.01,40,0,1.99,clear sky
553,Diffa,NE,13.32,12.61,67.01,35,16,7.29,few clouds
554,Mandera,KE,3.94,41.87,80.11,66,20,9.73,few clouds
555,Praia,CV,14.92,-23.51,75.2,60,40,14.99,scattered clouds
556,Pointe Michel,DM,15.25,-61.38,77.79,76,6,10.13,clear sky
557,Demmin,DE,53.91,13.03,30.99,92,75,1.12,broken clouds
558,Bonthe,SL,7.53,-12.51,77.83,85,0,4.05,clear sky
559,Pasni,PK,25.26,63.47,71.76,38,0,6.02,clear sky
560,Naron,ES,43.52,-8.15,50.0,100,0,4.7,mist
561,Nyangao,TZ,-10.33,39.28,72.48,92,41,3.0,scattered clouds
562,Antofagasta,CL,-23.65,-70.4,64.4,68,20,5.82,few clouds
563,Sijunjung,ID,-0.69,100.95,73.8,83,100,0.67,overcast clouds
564,Nouadhibou,MR,20.93,-17.03,64.4,77,100,12.75,overcast clouds
565,Kandrian,PG,-6.22,149.55,83.32,72,82,6.44,light rain
566,Chinsali,ZM,-10.54,32.08,66.97,65,76,6.38,broken clouds
567,Vrangel,RU,42.73,133.08,24.37,82,0,15.82,clear sky
568,Dudinka,RU,69.41,86.18,10.4,85,40,22.37,light snow
569,Sintereag,RO,47.18,24.3,30.2,86,90,1.12,overcast clouds
570,Bodden Town,KY,19.28,-81.25,80.6,78,20,11.41,few clouds
571,Gamba,GA,-2.65,10.0,76.05,92,100,4.65,heavy intensity rain
572,Washougal,US,45.58,-122.35,43.0,86,1,4.7,clear sky
573,Severomuysk,RU,56.15,113.43,-4.27,92,96,4.54,overcast clouds
574,Kijang,KR,35.24,129.21,42.8,41,0,16.11,clear sky
575,Margate,GB,51.38,1.39,51.01,80,89,3.0,overcast clouds
576,Dunkirk,FR,51.05,2.37,43.0,96,9,8.46,clear sky
577,Port Moresby,PG,-9.44,147.18,87.8,58,40,11.41,haze
578,Teya,RU,60.38,92.63,8.06,87,23,0.89,few clouds
579,Raga,SS,8.46,25.68,70.36,29,0,3.06,clear sky
580,Vanino,RU,49.09,140.25,17.01,76,73,5.73,broken clouds
581,Maniitsoq,GL,65.42,-52.9,24.15,92,100,17.72,overcast clouds
582,Kalabo,ZM,-14.97,22.68,67.64,91,100,5.21,moderate rain
583,Vila Velha,BR,-20.33,-40.29,75.2,88,75,4.7,broken clouds
584,Ulaanbaatar,MN,47.91,106.88,-16.6,68,49,2.75,scattered clouds
585,Hovd,MN,48.01,91.64,10.81,92,0,1.05,clear sky
586,Nouakchott,MR,18.09,-15.98,66.2,63,53,12.75,broken clouds
587,Gurupa,BR,-1.41,-51.64,73.76,96,95,3.58,light rain
588,Jacqueville,CI,5.21,-4.41,80.6,83,20,4.7,few clouds
589,Santiago De Cao,PE,-7.96,-79.24,63.95,85,93,11.03,overcast clouds
590,Dolores,AR,-36.31,-57.68,64.47,73,0,9.95,light rain
591,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,29,0,19.46,clear sky
592,Shetpe,KZ,44.17,52.12,29.62,94,0,8.68,clear sky
593,Monchegorsk,RU,67.94,32.87,26.01,96,97,6.35,overcast clouds
594,Porto Belo,BR,-27.16,-48.55,73.4,94,90,3.36,light rain
595,Yizheng,CN,24.67,103.43,52.66,82,93,5.01,overcast clouds
596,Bowen,AU,-20.02,148.23,86.0,40,47,14.99,scattered clouds
597,Ostrovnoy,RU,68.05,39.51,27.1,95,85,20.15,overcast clouds
598,Oranjemund,NA,-28.55,16.43,58.77,92,5,2.68,clear sky
599,Lufilufi,WS,-13.87,-171.6,89.6,75,75,9.17,broken clouds
600,Pacifica,US,37.61,-122.49,55.99,32,1,8.05,clear sky
601,Ixtapa,MX,20.7,-105.2,77.0,86,100,1.97,overcast clouds
602,Baherden,TM,38.44,57.43,39.15,74,54,6.49,broken clouds
603,Micheweni,TZ,-4.97,39.83,79.25,81,3,4.12,light rain
604,Murdochville,CA,48.96,-65.5,35.6,80,100,1.12,overcast clouds
605,Igarka,RU,67.47,86.58,4.64,94,98,9.53,overcast clouds
606,Kidal,ML,18.44,1.41,67.75,23,0,7.29,clear sky
607,Mabaruma,GY,8.2,-59.78,73.44,98,47,2.17,scattered clouds
608,Yenotayevka,RU,47.25,47.03,30.16,94,43,8.75,scattered clouds
609,Safford,US,32.83,-109.71,46.4,36,1,6.93,clear sky
610,Aksu,CN,41.12,80.26,25.39,79,100,2.68,overcast clouds
611,Vila Franca Do Campo,PT,37.72,-25.43,55.4,54,75,17.22,broken clouds
612,Sambava,MG,-14.27,50.17,74.57,88,29,5.03,scattered clouds
613,Basar,IN,27.98,94.67,62.6,82,75,3.36,mist
614,Daokou,CN,35.56,114.51,39.0,65,100,3.62,light rain
615,Birpur,IN,26.52,87.02,65.41,59,0,1.39,clear sky
616,Mega,ET,4.05,38.3,59.54,90,0,8.88,clear sky
617,Sobolevo,RU,54.43,31.9,30.67,98,55,4.5,broken clouds
618,Acapulco,MX,16.86,-99.89,78.96,83,27,5.64,scattered clouds
619,Bilibino,RU,68.05,166.44,2.8,90,7,4.47,clear sky
620,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,80.01,77,0,1.01,clear sky
621,Susanville,US,40.42,-120.65,32.0,83,1,3.36,clear sky
622,Sistranda,NO,63.73,8.83,33.8,86,0,13.87,clear sky
623,Albion,US,42.24,-84.75,37.99,86,90,5.82,overcast clouds
624,Disraeli,CA,45.9,-71.35,36.0,94,100,1.01,overcast clouds
625,Barao De Melgaco,BR,-16.19,-55.97,80.6,69,0,4.7,clear sky
626,Antsohihy,MG,-14.88,47.99,77.61,81,4,1.43,clear sky
627,Kjollefjord,NO,70.95,27.35,39.76,73,8,20.42,clear sky
628,Kruisfontein,ZA,-34.0,24.73,63.0,79,98,3.0,overcast clouds
629,Gat,IL,31.61,34.76,55.4,87,20,2.24,few clouds
630,Punta Alta,AR,-38.88,-62.07,74.93,56,100,12.57,light rain
631,Dafeng,CN,23.45,108.59,55.33,56,38,8.63,scattered clouds
632,Lusambo,CD,-4.97,23.45,69.4,94,93,1.45,light rain
633,Ippy,CF,6.27,21.22,70.2,34,24,4.27,few clouds
634,San Jose De Guanipa,VE,8.89,-64.17,76.95,81,95,9.22,light rain
635,Bahia Blanca,AR,-38.72,-62.27,76.33,52,100,12.01,light rain
636,Luganville,VU,-15.53,167.17,84.2,70,75,9.17,broken clouds
637,Buritizeiro,BR,-17.35,-44.96,69.31,81,23,2.59,few clouds
638,Tevriz,RU,57.51,72.4,6.39,95,62,3.69,broken clouds
639,Artesia,US,33.87,-118.08,60.8,25,1,6.93,clear sky
640,Trinidad,BO,-14.83,-64.9,78.55,78,100,3.85,light rain
641,Shakhtinsk,KZ,49.71,72.59,23.0,62,75,11.18,snow
642,Klaksvik,FO,62.23,-6.59,42.8,81,46,11.41,scattered clouds
643,Bogorodskoye,RU,56.55,37.88,28.62,99,97,4.63,light snow
644,Banda Aceh,ID,5.56,95.32,81.77,71,100,8.46,light rain
645,Tingi,TZ,-11.3,35.03,64.06,76,93,4.29,overcast clouds
646,Jaggayyapeta,IN,16.9,80.1,67.55,85,70,7.81,broken clouds
647,Agadir,MA,30.42,-9.6,55.4,93,40,0.69,scattered clouds
648,Rybinsk,RU,58.04,38.84,29.43,98,100,11.7,light snow
649,Nagato,JP,34.38,131.2,55.4,50,40,12.75,scattered clouds
650,Miranda,CO,3.25,-76.23,69.8,94,75,3.36,broken clouds
651,Quebec,CA,46.81,-71.21,37.0,100,100,2.24,overcast clouds
652,Zlobin,HR,45.29,14.65,48.2,87,75,2.24,broken clouds
653,Ciudad Bolivar,VE,8.12,-63.55,79.63,75,97,8.93,overcast clouds
654,Sawtell,AU,-30.38,153.1,93.99,57,85,26.4,overcast clouds
655,Mansfield,GB,53.13,-1.2,37.99,90,98,1.01,overcast clouds
656,Kunzelsau,DE,49.28,9.69,28.4,92,0,5.82,clear sky
657,Faranah,GN,10.04,-10.74,69.42,46,0,3.94,clear sky
658,Yerofey Pavlovich,RU,53.97,121.97,7.0,84,100,3.83,overcast clouds
659,Pitimbu,BR,-7.47,-34.81,77.0,78,20,8.05,few clouds
660,Ambilobe,MG,-13.2,49.05,75.81,81,77,3.74,broken clouds
661,Hermosillo,MX,29.07,-110.97,68.0,10,20,3.36,few clouds
662,Horki,BY,54.29,30.98,30.78,99,72,3.4,broken clouds
663,Tigil,RU,57.8,158.67,11.39,93,90,4.38,overcast clouds
664,Rivera,UY,-30.91,-55.55,67.14,78,0,10.69,clear sky
665,Kasane,BW,-17.82,25.15,71.46,78,100,6.08,overcast clouds
666,Nova Olimpia,BR,-14.8,-57.29,73.4,81,65,2.84,broken clouds
667,Acopiara,BR,-6.1,-39.45,81.34,53,64,4.99,broken clouds
668,Taoudenni,ML,22.68,-3.98,60.46,34,58,9.64,broken clouds
669,Ust-Ishim,RU,57.69,71.17,5.81,95,81,4.47,broken clouds
670,Kysyl-Syr,RU,63.9,122.76,-1.37,91,100,9.33,overcast clouds
671,College,US,64.86,-147.8,14.0,78,90,9.17,overcast clouds
672,Pueblo Nuevo,MX,23.38,-105.38,57.11,73,0,3.44,clear sky
673,Bayshore Gardens,US,27.43,-82.59,72.0,83,1,5.86,clear sky
674,Dong Hoi,VN,17.48,106.6,73.18,83,100,18.59,light rain
675,Umkomaas,ZA,-30.21,30.8,65.43,84,76,15.01,broken clouds
676,Kautokeino,NO,69.01,23.04,24.6,92,7,8.37,clear sky
677,Huron,US,41.15,-82.55,43.0,84,97,1.99,overcast clouds
678,Erenhot,CN,43.65,111.98,7.57,92,49,3.62,scattered clouds
679,Atherton,GB,53.52,-2.49,39.99,72,32,3.0,scattered clouds
680,Oranjestad,AW,12.52,-70.03,80.6,83,20,9.17,few clouds
681,Renqiu,CN,38.7,116.09,32.61,74,100,3.24,overcast clouds
682,Suicheng,CN,33.9,117.93,39.22,69,100,5.61,overcast clouds
